"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-165 0.192956822869659 2 1873 "GO:0080134" "regulation of response to stress" 0.647871152475003
287 0.0771428963314681 4 1087 "GO:0080135" "regulation of cellular response to stress" 0.480172547529959
-1710 0.460466176545584 4 5 "GO:0080144" "intracellular amino acid homeostasis" 0.834001987226789
1700 0.0150835160505333 3 55 "GO:0080154" "regulation of fertilization" 0.23956172550847
1734 0.125381211993976 -1 21 "GO:0080182" "obsolete histone H3-K4 trimethylation" 0.566586795788482
-3388 0.011359366029273 2 15 "GO:0080184;GO:0033594" "response to phenylpropanoid" 0.217201042181804
-390 0.821193073170998 8 9 "GO:0085020" "protein K6-linked ubiquitination" 0.958641191408469
804 0.387709680342005 3 31 "GO:0085029" "extracellular matrix assembly" 0.798878490974532
415 0.528952269487797 5 62 "GO:0086001" "cardiac muscle cell action potential" 0.864060535117872
300 0.695045734162659 2 46 "GO:0086002" "cardiac muscle cell action potential involved in contraction" 0.930172729734414
-331 0.61532695723543 2 62 "GO:0086003" "cardiac muscle cell contraction" 0.903627000135946
-1391 0.0467507515931281 2 55 "GO:0086004;GO:1903115;GO:0098901" "regulation of cardiac muscle cell action potential" 0.405115421569285
-37 0.972276579680321 7 24 "GO:0086005" "ventricular cardiac muscle cell action potential" 0.996452074825502
1483 0.17008818320954 4 23 "GO:0086009;GO:0086011;GO:0086013;GO:0099622" "membrane repolarization" 0.62606505525189
834 0.202085570452263 5 63 "GO:0086010" "membrane depolarization during action potential" 0.656936890172724
657 0.510331374820974 6 27 "GO:0086012" "membrane depolarization during cardiac muscle cell action potential" 0.85583522485505
-10 0.992854630909251 7 21 "GO:0086014;GO:0086026;GO:0086066" "atrial cardiac muscle cell action potential" 0.999263950290214
127 0.932594908801023 5 12 "GO:0086015;GO:0086018;GO:0086070;GO:0086046" "SA node cell to atrial cardiac muscle cell signaling" 0.987591751020554
1353 0.346741437034806 6 13 "GO:0086016;GO:0086027;GO:0086067;GO:0086045;GO:0061199;GO:0098912" "AV node cell action potential" 0.773242571764592
-367 0.667308164957587 2 37 "GO:0086019" "cell-cell signaling involved in cardiac conduction" 0.924095463240571
-548 0.714243848730574 4 12 "GO:0086036" "regulation of cardiac muscle cell membrane potential" 0.934727618736716
-2083 0.368699284641266 5 5 "GO:0086042" "cardiac muscle cell-cardiac muscle cell adhesion" 0.784896150198714
-380 0.600688534823787 2 51 "GO:0086065" "cell communication involved in cardiac conduction" 0.896589759999934
385 0.868248755897641 2 5 "GO:0086069" "bundle of His cell to Purkinje myocyte communication" 0.970050332681335
-188 0.785775946984505 2 56 "GO:0086091" "regulation of heart rate by cardiac conduction" 0.950645626210435
836 0.576115792894865 2 12 "GO:0086103;GO:0086023;GO:1900169" "G protein-coupled receptor signaling pathway involved in heart process" 0.885450432913189
-2500 0.0207673610151717 2 23 "GO:0090009" "primitive streak formation" 0.284422553033873
2551 0.0881501450105834 3 12 "GO:0090025;GO:0090026" "regulation of monocyte chemotaxis" 0.49993630628658
285 0.759496841580432 2 31 "GO:0090030" "regulation of steroid hormone biosynthetic process" 0.943884858743898
365 0.752598279791501 2 20 "GO:0090031" "positive regulation of steroid hormone biosynthetic process" 0.943755118658886
-363 0.824631256905606 3 10 "GO:0090032" "negative regulation of steroid hormone biosynthetic process" 0.958977425816608
-358 0.674556163243202 3 37 "GO:0090036" "regulation of protein kinase C signaling" 0.924641248539239
-2112 0.221422100518701 4 9 "GO:0090037" "positive regulation of protein kinase C signaling" 0.674708214397976
-775 0.473361810836633 4 23 "GO:0090038" "negative regulation of protein kinase C signaling" 0.841037670957684
-532 0.757937302658611 2 9 "GO:0090043" "regulation of tubulin deacetylation" 0.943757171521754
1344 0.492763489886013 5 7 "GO:0090045;GO:0150065" "positive regulation of deacetylase activity" 0.84739857928896
-197 0.776495012421956 2 56 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.948156219502187
-218 0.862222140586862 9 17 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.968020273094262
2399 0.190404790413617 2 8 "GO:0090063" "positive regulation of microtubule nucleation" 0.645070559425035
-269 0.0682987357782884 3 1331 "GO:0090066" "regulation of anatomical structure size" 0.46243327465815
-228 0.336728920694421 3 492 "GO:0090068" "positive regulation of cell cycle process" 0.765983349387659
2590 0.00714612712843884 5 29 "GO:0090069" "regulation of ribosome biogenesis" 0.182548623077976
1041 0.407794647912951 2 17 "GO:0090070" "positive regulation of ribosome biogenesis" 0.80937976850142
5017 0.0303787664121787 2 5 "GO:0090071" "negative regulation of ribosome biogenesis" 0.342451279501397
150 0.891867245379404 -1 22 "GO:0090073" "obsolete positive regulation of protein homodimerization activity" 0.977295596658481
327 0.826766677819253 2 12 "GO:0090074" "negative regulation of protein homodimerization activity" 0.959452907387826
-945 0.184865546700348 2 53 "GO:0090075" "relaxation of muscle" 0.639613639233063
-251 0.841657626008423 2 17 "GO:0090083" "regulation of inclusion body assembly" 0.963348510587893
-212 0.88717648815631 3 12 "GO:0090084" "negative regulation of inclusion body assembly" 0.975941328522408
804 0.522403023358624 3 17 "GO:0090085" "regulation of protein deubiquitination" 0.861777494644463
40 0.986327695930611 3 5 "GO:0090086" "negative regulation of protein deubiquitination" 0.998237025164553
89 0.582001855336161 2 1106 "GO:0090087;GO:0051223;GO:0070201" "regulation of peptide transport" 0.88809968683432
-2651 0.0408031875336864 4 16 "GO:0090088;GO:0090089;GO:2000878;GO:2000880;GO:2001148;GO:2001150" "regulation of dipeptide transport" 0.381905117367608
-502 0.672852395019968 2 19 "GO:0090091" "positive regulation of extracellular matrix disassembly" 0.924641248539239
-507 0.060272438861411 2 377 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.443634344669545
-547 0.167887234895116 3 172 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.622683882412923
-545 0.139339610308844 3 200 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.582811281251168
135 0.768231156173656 3 129 "GO:0090102" "cochlea development" 0.945592240422149
-171 0.832659561605195 4 41 "GO:0090103" "cochlea morphogenesis" 0.960907691304423
2413 0.297789916737384 2 5 "GO:0090107" "regulation of high-density lipoprotein particle assembly" 0.735144193641817
1863 0.150492851939328 3 16 "GO:0090110" "COPII-coated vesicle cargo loading" 0.595044958504874
-574 0.408011070165165 2 56 "GO:0090128;GO:0090129" "regulation of synapse maturation" 0.809397821069292
-1431 0.359840434151317 6 11 "GO:0090135" "actin filament branching" 0.780824822670481
-308 0.665272317335571 4 53 "GO:0090136" "epithelial cell-cell adhesion" 0.924095463240571
6 0.994320191128557 2 40 "GO:0090140" "regulation of mitochondrial fission" 0.99965563116839
704 0.505671420094068 2 24 "GO:0090141" "positive regulation of mitochondrial fission" 0.852460873413167
2407 0.00536556556830837 4 36 "GO:0090148" "membrane fission" 0.164892990635818
60 0.840769656966618 4 304 "GO:0090150" "establishment of protein localization to membrane" 0.96291752865742
2267 0.0635831129102811 4 18 "GO:0090151" "establishment of protein localization to mitochondrial membrane" 0.452625549530815
-1367 0.276824954780378 7 17 "GO:0090153;GO:1905038;GO:0090154" "regulation of membrane lipid metabolic process" 0.717842784121501
-12 0.99014096060959 2 28 "GO:0090158" "endoplasmic reticulum membrane organization" 0.998533240729263
3038 0.0190457086639599 4 16 "GO:0090160" "Golgi to lysosome transport" 0.272865032141268
1972 0.0813638587694962 3 21 "GO:0090161" "Golgi ribbon formation" 0.494478477273235
304 0.413069380373211 2 197 "GO:0090162" "establishment of epithelial cell polarity" 0.809817822809859
1888 0.103345692179257 2 20 "GO:0090163" "establishment of epithelial cell planar polarity" 0.526003447069094
1863 0.378412478920939 2 6 "GO:0090164" "asymmetric Golgi ribbon formation" 0.794445526421077
63 0.974184504106518 2 7 "GO:0090166" "Golgi disassembly" 0.996452074825502
-1379 0.356690048175675 3 12 "GO:0090168" "Golgi reassembly" 0.780110946843981
-77 0.913132410873033 3 54 "GO:0090169" "regulation of spindle assembly" 0.982393770627598
-588 0.103063986611973 2 209 "GO:0090175" "regulation of establishment of planar polarity" 0.526003447069094
-823 0.41836629917564 3 26 "GO:0090178;GO:0090179" "regulation of establishment of planar polarity involved in neural tube closure" 0.81522534757164
571 0.28108790094339 2 96 "GO:0090184;GO:0090183" "regulation of kidney development" 0.72108060099492
23 0.975264097534892 2 48 "GO:0090185" "negative regulation of kidney development" 0.996452074825502
1463 0.274292382145536 3 15 "GO:0090186;GO:0090188" "regulation of pancreatic juice secretion" 0.715261556772439
-153 0.877822257341761 4 27 "GO:0090192;GO:0090193" "regulation of glomerulus development" 0.972641985270953
-298 0.684896091656449 2 50 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.926930953579967
830 0.509271867488234 4 17 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.855386651457687
-879 0.33046674638265 2 33 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.762169479835048
63 0.919266638074595 2 70 "GO:0090207" "regulation of triglyceride metabolic process" 0.983609456276554
-1111 0.233082858728105 4 31 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.685111357692253
719 0.455276519020768 4 29 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.832115685261199
-2928 0.206446083027356 -1 5 "GO:0090215;GO:0090217" "obsolete regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity" 0.662450079663332
-232 0.724729271326133 3 62 "GO:0090218;GO:0043552" "positive regulation of lipid kinase activity" 0.935658381014683
201 0.859158419864963 -1 21 "GO:0090219" "obsolete negative regulation of lipid kinase activity" 0.968020273094262
-2349 0.173863644782288 2 9 "GO:0090230;GO:0090234" "regulation of centromere complex assembly" 0.629883916056061
775 0.514361172586133 7 19 "GO:0090231;GO:0090266;GO:1903504" "regulation of spindle checkpoint" 0.858052388817459
2348 0.102355807375614 2 13 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of cell cycle checkpoint" 0.525850878910436
773 0.693271299873496 2 7 "GO:0090235" "regulation of metaphase plate congression" 0.92907463577827
-717 0.472525865422457 -1 27 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.841037670957684
-1234 0.356607402775964 -1 15 "GO:0090240" "obsolete positive regulation of histone H4 acetylation" 0.780110946843981
-501 0.748306796123586 -1 11 "GO:0090241" "obsolete negative regulation of histone H4 acetylation" 0.943075994357238
-1895 0.272553527765831 2 9 "GO:0090244" "Wnt signaling pathway involved in somitogenesis" 0.713718278458498
916 0.692521767122239 2 5 "GO:0090249" "regulation of cell migration involved in somitogenic axis elongation" 0.92907463577827
-1047 0.620566298668391 2 6 "GO:0090250" "cell-cell adhesion involved in establishment of planar polarity" 0.905266307444592
-2101 0.0427090178983958 2 25 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.388846337406038
-515 0.0282487745967841 5 501 "GO:0090257" "regulation of muscle system process" 0.331523833753665
-605 0.774936059683749 3 6 "GO:0090258" "negative regulation of mitochondrial fission" 0.948156219502187
-419 0.278778890086339 7 181 "GO:0090263" "positive regulation of canonical Wnt signaling pathway" 0.719317066387781
1265 0.489788685570407 6 8 "GO:0090273;GO:0038188;GO:0090274" "regulation of somatostatin secretion" 0.846108013026903
258 0.511322338657482 2 176 "GO:0090277" "positive regulation of peptide hormone secretion" 0.856039631270666
368 0.582782849766278 2 60 "GO:0090279" "regulation of calcium ion import" 0.888632179151485
1614 0.16389386682246 2 20 "GO:0090280" "positive regulation of calcium ion import" 0.618282252084729
-574 0.557895051019671 2 28 "GO:0090281" "negative regulation of calcium ion import" 0.878138395663605
-289 0.228264496074576 4 478 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.681010098786028
-355 0.284474029351456 2 247 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.724095230963189
2510 0.170667591028557 2 8 "GO:0090296;GO:1901858" "regulation of mitochondrial DNA metabolic process" 0.626534402273044
-1971 0.00174411880454535 2 68 "GO:0090303" "positive regulation of wound healing" 0.0923372927993006
291 0.2545328188534 -1 422 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.698585363788388
324 0.700423811703176 3 38 "GO:0090306" "meiotic spindle assembly" 0.933136760112823
-1019 0.0705115416112048 2 85 "GO:0090307" "mitotic spindle assembly" 0.468148742822495
-529 0.656649738137912 -1 19 "GO:0090308" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.918799189398966
-60 0.966703189935921 -1 13 "GO:0090309" "obsolete positive regulation of DNA methylation-dependent heterochromatin formation" 0.993782447092135
-251 0.646296777893752 2 90 "GO:0090311;GO:0031063" "regulation of protein deacetylation" 0.913607312323125
304 0.670228064504131 2 53 "GO:0090312;GO:0031065" "positive regulation of protein deacetylation" 0.924515658019239
-394 0.563339944888984 2 58 "GO:0090313;GO:0090314" "regulation of protein targeting to membrane" 0.880109523323149
-254 0.912661235749656 2 5 "GO:0090315" "negative regulation of protein targeting to membrane" 0.982292621604262
411 0.232584090946951 2 229 "GO:0090316" "positive regulation of intracellular protein transport" 0.684198277565547
-272 0.689808914425789 3 58 "GO:0090317" "negative regulation of intracellular protein transport" 0.927687355771395
-2678 0.00146046904123742 5 38 "GO:0090322" "regulation of superoxide metabolic process" 0.0860434248857295
-1691 0.222251525541595 3 14 "GO:0090324;GO:1901856" "negative regulation of cellular respiration" 0.675265488458839
874 0.298822500934035 2 38 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.735144193641817
1374 0.203843539117365 2 23 "GO:0090326" "positive regulation of locomotion involved in locomotory behavior" 0.658701881329713
534 0.566193600449389 2 31 "GO:0090328" "regulation of olfactory learning" 0.882015994106198
-317 0.567107119823108 2 88 "GO:0090329" "regulation of DNA-templated DNA replication" 0.882166630835946
873 0.514240412558848 2 15 "GO:0090330" "regulation of platelet aggregation" 0.858052388817459
685 0.661197599336192 2 11 "GO:0090331" "negative regulation of platelet aggregation" 0.922090730673605
-228 0.778742673713076 3 41 "GO:0090335;GO:0090336" "regulation of brown fat cell differentiation" 0.948339982807805
-800 0.248414268902246 -1 56 "GO:0090342" "obsolete regulation of cell aging" 0.693199720561514
-3260 0.00763316588574118 -1 18 "GO:0090343" "obsolete positive regulation of cell aging" 0.185552199666249
-64 0.945927549764232 -1 30 "GO:0090344" "obsolete negative regulation of cell aging" 0.989924179985824
1705 0.323723944894036 2 9 "GO:0090365" "regulation of mRNA modification" 0.757591659824179
326 0.66366210041458 2 48 "GO:0090382" "phagosome maturation" 0.923483430725975
-52 0.971015425961846 2 13 "GO:0090383" "phagosome acidification" 0.99632714068982
