ID,log2FoldChange
TRINITY_DN25260_c0_g1_i4.p1,-0.480783194514712
TRINITY_DN2526_c0_g1_i3.p1,1.84851495963788
TRINITY_DN25273_c0_g1_i1.p1,1.08430663811864
TRINITY_DN25282_c0_g1_i2.p1,-0.0031879511138515
TRINITY_DN25282_c0_g1_i3.p1,1.65916792684783
TRINITY_DN25288_c0_g4_i1.p1,0.293700046598316
TRINITY_DN252_c0_g1_i5.p1,0.0893092609046181
TRINITY_DN2531_c0_g1_i1.p1,0.101629760000554
TRINITY_DN25323_c0_g1_i1.p1,-2.90493213698649
TRINITY_DN25356_c0_g1_i1.p1,2.55725334460685
TRINITY_DN25369_c0_g1_i5.p1,-1.45821576212799
TRINITY_DN2538_c0_g1_i12.p1,0.221507659215811
TRINITY_DN25396_c0_g1_i15.p1,1.02048334934733
TRINITY_DN253_c2_g2_i6.p1,-0.236693543646936
TRINITY_DN253_c4_g1_i3.p1,0.644744699525758
TRINITY_DN253_c4_g1_i8.p1,-0.480783194514712
TRINITY_DN25408_c0_g1_i1.p1,0.749868680881075
TRINITY_DN25412_c0_g1_i1.p2,-0.503772111728745
TRINITY_DN25418_c0_g1_i1.p1,1.14174894064054
TRINITY_DN25435_c0_g1_i2.p1,-0.831341537793286
TRINITY_DN25435_c0_g1_i3.p1,-0.172597932899128
TRINITY_DN2543_c0_g1_i1.p1,0.269216069176897
TRINITY_DN2543_c0_g1_i12.p1,-1.10732610130462
TRINITY_DN2543_c0_g1_i5.p1,-0.630724577996063
TRINITY_DN2543_c0_g1_i7.p1,-0.9201905310214
TRINITY_DN2543_c0_g1_i9.p1,0.0501552543102281
TRINITY_DN2544_c0_g1_i8.p1,-0.189396990757675
TRINITY_DN25475_c0_g1_i4.p1,-1.41563323284373
TRINITY_DN25475_c0_g1_i6.p1,-0.625861962964739
TRINITY_DN25509_c0_g1_i1.p1,-0.231052787855871
TRINITY_DN25516_c0_g1_i1.p1,-0.480783194514712
TRINITY_DN2552_c0_g1_i10.p1,0.377972665108561
TRINITY_DN2552_c0_g1_i15.p1,-0.762913771494621
TRINITY_DN2552_c0_g1_i25.p1,-0.623075727934499
TRINITY_DN2552_c0_g1_i27.p1,-0.841451887606911
TRINITY_DN2552_c0_g1_i3.p1,0.197586502502477
TRINITY_DN2552_c0_g1_i7.p1,-0.398609171116067
TRINITY_DN2552_c0_g1_i8.p1,0.765345877458045
TRINITY_DN25531_c0_g1_i1.p1,-0.841451887606911
TRINITY_DN25531_c0_g1_i2.p1,-0.841451887606911
TRINITY_DN25531_c0_g1_i6.p1,-0.703047035557457
TRINITY_DN25531_c0_g1_i7.p1,0.284258436367037
TRINITY_DN25531_c0_g1_i8.p1,0.857188797159721
TRINITY_DN25536_c0_g1_i1.p1,0.555221706937325
TRINITY_DN25547_c0_g1_i2.p1,1.74197193025643
TRINITY_DN25564_c1_g1_i1.p1,1.18172255692469
TRINITY_DN25565_c0_g1_i1.p1,0.456957659578893
TRINITY_DN25565_c0_g1_i4.p1,-0.84145188760691
TRINITY_DN25565_c0_g1_i5.p1,1.62226610828488
TRINITY_DN25597_c0_g2_i1.p1,0.770408724932146
TRINITY_DN25597_c0_g2_i2.p1,-1.61062834625893
TRINITY_DN25597_c0_g2_i3.p1,0.03769531748759
TRINITY_DN25597_c1_g2_i2.p1,-1.00044291219958
TRINITY_DN25607_c0_g1_i2.p1,-0.480783194514712
TRINITY_DN25607_c0_g1_i5.p1,0.956051965538846
TRINITY_DN2562_c1_g1_i6.p1,-0.613430562735286
TRINITY_DN2562_c1_g1_i8.p1,0.112455164969272
TRINITY_DN2564_c7_g1_i1.p1,1.81138946592369
TRINITY_DN2564_c7_g1_i6.p1,0.724247152976227
TRINITY_DN2564_c7_g1_i7.p1,2.34169814562915
TRINITY_DN25655_c0_g1_i1.p1,0.456957659578893
TRINITY_DN25655_c0_g1_i2.p1,-1.20306815703705
TRINITY_DN2565_c0_g1_i1.p1,-1.43043749409764
TRINITY_DN25680_c2_g2_i1.p1,2.3003799826138
TRINITY_DN25690_c0_g1_i8.p1,-2.48316498886932
TRINITY_DN25709_c0_g1_i6.p1,-0.243470029966559
TRINITY_DN25709_c0_g1_i7.p1,1.10746972863488
TRINITY_DN25748_c1_g1_i5.p1,0.767164067636404
TRINITY_DN25749_c0_g1_i17.p1,-0.278998670851936
TRINITY_DN25749_c0_g1_i27.p1,0.00688097252304998
TRINITY_DN25749_c0_g1_i8.p1,0.867077854996707
TRINITY_DN2574_c0_g1_i2.p1,2.71322403480752
TRINITY_DN25759_c0_g2_i3.p1,0.178761599560925
TRINITY_DN25759_c0_g3_i1.p1,0.399892746494804
TRINITY_DN25760_c0_g1_i1.p1,-0.682217641507947
TRINITY_DN25770_c0_g1_i1.p1,-2.00275102199548
TRINITY_DN25770_c0_g1_i4.p1,0.543392010621314
TRINITY_DN25772_c0_g1_i8.p1,-0.00289668953365181
TRINITY_DN25777_c0_g1_i5.p1,-0.0855369407313069
TRINITY_DN2577_c0_g2_i2.p1,1.37688348022512
TRINITY_DN25784_c4_g3_i4.p2,0.589048474021123
TRINITY_DN25792_c0_g2_i2.p1,-0.827821671644202
TRINITY_DN25792_c0_g2_i4.p1,0.59047788475544
TRINITY_DN25804_c0_g1_i1.p1,-3.14352240040606
TRINITY_DN25804_c0_g1_i5.p1,-0.391193687635182
TRINITY_DN2581_c0_g1_i13.p1,0.519873813113399
TRINITY_DN25829_c0_g2_i1.p2,1.06370308733474
TRINITY_DN2582_c0_g1_i27.p1,0.194796954017534
TRINITY_DN2585_c0_g1_i2.p1,-0.84145188760691
TRINITY_DN25865_c0_g3_i2.p1,2.17668111080056
TRINITY_DN25865_c0_g3_i3.p1,0.51473655131429
TRINITY_DN25899_c0_g1_i1.p1,0.709198065214922
TRINITY_DN258_c0_g1_i13.p1,-0.480783194514712
TRINITY_DN258_c0_g1_i4.p1,-0.84145188760691
TRINITY_DN258_c0_g1_i9.p1,0.412272172663157
TRINITY_DN258_c0_g2_i1.p1,1.06948601437728
TRINITY_DN25905_c0_g1_i2.p1,0.49851132687124
TRINITY_DN25908_c0_g1_i2.p1,1.7697120630232
TRINITY_DN25918_c1_g1_i1.p1,-0.0800807739576709
TRINITY_DN25946_c0_g1_i1.p1,-1.37098534572914
TRINITY_DN25947_c0_g1_i1.p1,-0.453636978781547
TRINITY_DN25958_c0_g1_i3.p2,0.443747311772543
TRINITY_DN25958_c0_g1_i5.p3,0.0962889664866951
TRINITY_DN25966_c0_g1_i3.p1,-0.363686678896101
TRINITY_DN25966_c0_g1_i6.p1,0.269945666203707
TRINITY_DN25966_c0_g1_i7.p1,-0.0746323768435601
TRINITY_DN25967_c0_g1_i1.p1,-2.08280362092637
TRINITY_DN25967_c0_g1_i2.p1,1.09496809885973
TRINITY_DN25971_c0_g1_i6.p1,-1.4368363140616
TRINITY_DN25971_c0_g2_i1.p1,-0.145860235347245
TRINITY_DN25971_c1_g1_i1.p1,-0.318948507550066
TRINITY_DN25978_c0_g1_i3.p1,-0.193291727824013
TRINITY_DN25978_c0_g1_i4.p1,0.200872642312258
TRINITY_DN25980_c0_g1_i1.p1,1.60274870009825
TRINITY_DN25980_c0_g1_i2.p1,-0.366519820016063
TRINITY_DN25992_c0_g1_i10.p1,2.48494595043484
TRINITY_DN25992_c0_g1_i8.p1,-0.278205294621832
TRINITY_DN26001_c0_g1_i1.p1,0.995514638542841
TRINITY_DN26005_c0_g1_i29.p1,1.23838528483999
TRINITY_DN26009_c0_g1_i3.p1,0.531066718423627
TRINITY_DN26071_c0_g1_i4.p1,-0.431647281922463
TRINITY_DN26099_c0_g1_i2.p1,-1.24050480484142
TRINITY_DN2610_c1_g1_i5.p1,0.218629185449589
TRINITY_DN26115_c0_g1_i1.p1,-0.609465357911204
TRINITY_DN26131_c0_g1_i1.p1,0.244122133482788
TRINITY_DN26132_c0_g1_i2.p1,-0.480783194514712
TRINITY_DN26132_c0_g1_i3.p1,-0.0165439717051433
TRINITY_DN2613_c1_g1_i15.p1,-0.512351649274048
TRINITY_DN2613_c1_g1_i24.p1,-1.19195523893463
TRINITY_DN2613_c1_g1_i27.p1,0.810780561249652
TRINITY_DN26144_c2_g1_i5.p1,-0.00706041950940449
TRINITY_DN2614_c0_g1_i1.p1,0.391984986110832
TRINITY_DN2614_c0_g1_i7.p1,-0.507065285915241
TRINITY_DN26175_c0_g1_i13.p1,-0.26437971983516
TRINITY_DN26175_c0_g1_i15.p1,-0.233868012758498
TRINITY_DN26175_c0_g1_i7.p1,-0.480783194514712
TRINITY_DN2618_c0_g1_i7.p1,0.162522659464309
TRINITY_DN26193_c0_g1_i2.p1,1.18408571821069
TRINITY_DN2619_c0_g1_i10.p1,-2.73683549864003
TRINITY_DN261_c0_g1_i6.p1,1.32710723715622
TRINITY_DN261_c0_g2_i3.p1,0.582496656688009
TRINITY_DN2620_c1_g1_i10.p1,-0.889672307501864
TRINITY_DN2620_c1_g1_i11.p1,-3.00830729713483
TRINITY_DN2620_c1_g1_i4.p1,0.653117977771835
TRINITY_DN2620_c1_g1_i8.p1,-0.356948905152788
TRINITY_DN26226_c0_g1_i2.p1,-0.264379410058745
TRINITY_DN26226_c0_g1_i3.p1,-0.922483743168377
TRINITY_DN2622_c1_g1_i4.p1,-0.0292272696608251
TRINITY_DN26279_c0_g1_i3.p1,-2.39634059352006
TRINITY_DN26279_c0_g1_i5.p1,-1.13045526802872
TRINITY_DN2628_c1_g1_i6.p1,0.575766621252565
TRINITY_DN26314_c0_g1_i2.p1,-0.483798106360978
TRINITY_DN26314_c0_g1_i5.p1,1.02361461095464
TRINITY_DN26317_c0_g1_i1.p1,1.00239936570326
TRINITY_DN26317_c0_g1_i2.p1,2.05759191413731
TRINITY_DN26317_c0_g1_i4.p1,-1.34783511014467
TRINITY_DN26320_c0_g1_i1.p1,-0.384291528826476
TRINITY_DN26320_c0_g1_i2.p1,0.763964262402826
TRINITY_DN26328_c1_g1_i3.p1,-0.109630119301056
TRINITY_DN26328_c1_g1_i4.p1,-0.480783194514712
TRINITY_DN26328_c1_g1_i6.p1,-0.995281902431733
TRINITY_DN26328_c1_g1_i7.p1,0.360835094978043
TRINITY_DN2632_c0_g1_i2.p1,-2.1600026980499
TRINITY_DN26353_c0_g2_i2.p1,1.15308886661072
TRINITY_DN2637_c0_g2_i26.p1,0.275432345492789
TRINITY_DN26391_c0_g2_i3.p1,1.83333587317105
TRINITY_DN26391_c0_g2_i4.p1,-1.71903733097121
TRINITY_DN26424_c0_g1_i1.p1,-0.0239131067620769
TRINITY_DN26424_c1_g1_i1.p1,0.758688458617819
TRINITY_DN26464_c0_g2_i3.p1,1.06396882788056
TRINITY_DN26464_c0_g2_i5.p1,-0.187353227795883
TRINITY_DN26464_c0_g2_i6.p1,-0.84145188760691
TRINITY_DN2646_c0_g1_i1.p1,0.26372688288678
TRINITY_DN2646_c0_g1_i5.p1,-0.318703791127042
TRINITY_DN26492_c0_g1_i2.p1,-1.053306765466
TRINITY_DN26497_c0_g1_i5.p1,2.08880387569894
TRINITY_DN26497_c0_g1_i6.p1,0.17975074762201
TRINITY_DN26568_c0_g1_i3.p1,0.78578777213988
TRINITY_DN26568_c0_g1_i4.p1,1.82155316210205
TRINITY_DN2658_c0_g1_i4.p1,-1.01217000189351
TRINITY_DN26591_c0_g1_i1.p1,2.39260097619178
TRINITY_DN26603_c0_g1_i1.p1,-0.831119072448995
TRINITY_DN26626_c0_g1_i1.p2,-0.655224101444036
TRINITY_DN26635_c0_g1_i3.p1,-1.16409871288665
TRINITY_DN26635_c0_g1_i4.p1,-0.84145188760691
TRINITY_DN26640_c0_g1_i2.p1,-0.140883120400008
TRINITY_DN26663_c1_g1_i2.p1,-0.940656740818816
TRINITY_DN26681_c1_g1_i3.p1,1.62149088745854
TRINITY_DN26681_c1_g1_i7.p1,1.05503944850748
TRINITY_DN26724_c2_g1_i7.p1,-0.82698933614788
TRINITY_DN2675_c0_g1_i5.p1,-0.747665512852779
TRINITY_DN2675_c0_g1_i6.p1,1.27127829508288
TRINITY_DN26768_c0_g1_i1.p1,1.38340490000009
TRINITY_DN26768_c0_g1_i3.p1,2.18349830893977
TRINITY_DN26768_c0_g1_i8.p1,0.75855653339107
TRINITY_DN2676_c0_g2_i1.p1,-3.06990118436805
TRINITY_DN2676_c0_g2_i5.p1,-0.923958700466545
TRINITY_DN26782_c2_g1_i1.p1,-1.78537957916952
TRINITY_DN26796_c0_g2_i3.p1,0.768442812589218
TRINITY_DN26818_c0_g1_i8.p1,0.525475537484921
TRINITY_DN26828_c0_g1_i4.p1,-2.03711644506171
TRINITY_DN26828_c0_g1_i6.p1,-0.84145188760691
TRINITY_DN26828_c0_g1_i8.p1,0.346273390522109
TRINITY_DN26835_c1_g1_i6.p1,-0.0127069553316496
TRINITY_DN2684_c0_g1_i1.p1,-2.16163019044247
TRINITY_DN2684_c0_g1_i3.p1,-0.625983539855584
TRINITY_DN2684_c0_g1_i9.p1,0.63937698316873
TRINITY_DN26856_c0_g1_i2.p1,1.82124118105271
TRINITY_DN26862_c0_g1_i1.p1,-0.686939918594702
TRINITY_DN2686_c0_g1_i1.p1,0.116596009275255
TRINITY_DN2686_c0_g1_i18.p1,-0.709592413974478
TRINITY_DN2686_c0_g1_i2.p1,0.283362932526047
TRINITY_DN2686_c0_g1_i25.p1,0.211801188259973
TRINITY_DN2686_c0_g1_i5.p1,-0.590374508964794
TRINITY_DN2686_c0_g1_i6.p1,-0.197448792565625
TRINITY_DN2686_c0_g2_i2.p1,-0.333148631846333
TRINITY_DN26875_c2_g1_i1.p1,0.722015461109872
TRINITY_DN26899_c1_g3_i2.p1,0.563117509986269
TRINITY_DN26918_c0_g1_i2.p1,0.356249254307838
TRINITY_DN26926_c0_g1_i2.p1,0.326460638886168
TRINITY_DN2692_c3_g1_i1.p2,-0.65112016438158
TRINITY_DN2693_c0_g1_i6.p1,-0.308684039717654
TRINITY_DN26942_c4_g1_i1.p2,0.328023323146704
TRINITY_DN2694_c22_g1_i2.p1,-1.70230861866812
TRINITY_DN26953_c0_g1_i2.p1,1.57095203539522
TRINITY_DN27028_c0_g1_i2.p1,0.149954811548391
TRINITY_DN27057_c0_g1_i1.p1,1.24669820868158
TRINITY_DN27057_c0_g1_i2.p1,-0.298758025091942
TRINITY_DN27072_c1_g1_i1.p1,0.559180723555307
TRINITY_DN27072_c1_g1_i2.p1,0.449025098874239
TRINITY_DN2707_c0_g1_i3.p1,-0.400276949504062
TRINITY_DN2707_c0_g1_i5.p1,0.194636094495704
TRINITY_DN2707_c0_g1_i7.p1,1.30007105234457
TRINITY_DN27095_c0_g1_i1.p1,0.806503558767925
TRINITY_DN27096_c0_g1_i2.p1,0.33981821818501
TRINITY_DN2712_c0_g1_i4.p1,-0.260547834768019
TRINITY_DN27140_c0_g1_i2.p1,-0.700534848680368
TRINITY_DN27140_c0_g1_i4.p1,-0.841451887606911
TRINITY_DN27140_c0_g1_i6.p1,-0.395919006991603
TRINITY_DN2715_c0_g1_i26.p1,0.848798776845866
TRINITY_DN27185_c0_g1_i4.p1,1.97178280500032
TRINITY_DN2721_c5_g1_i3.p1,-0.87099318172949
TRINITY_DN2722_c0_g2_i1.p1,2.19450939056461
TRINITY_DN27252_c0_g1_i8.p1,-0.7959640085199
TRINITY_DN27296_c1_g1_i1.p2,-0.643290016035354
TRINITY_DN272_c0_g1_i2.p1,-1.65614605354597
TRINITY_DN27306_c0_g1_i1.p1,-0.771581787211873
TRINITY_DN27329_c0_g1_i1.p1,0.193179967197152
TRINITY_DN27361_c0_g1_i1.p1,1.64779331693141
TRINITY_DN27362_c0_g1_i1.p1,0.697290726087048
TRINITY_DN27391_c0_g1_i2.p1,-0.624084625244404
TRINITY_DN27398_c0_g1_i1.p1,-0.84145188760691
TRINITY_DN27398_c0_g1_i2.p1,-1.55885728353617
TRINITY_DN27398_c0_g1_i4.p1,-2.81755393034378
TRINITY_DN27402_c0_g2_i1.p1,0.741165015622974
TRINITY_DN2740_c0_g1_i22.p1,-0.173156924841845
TRINITY_DN2740_c0_g1_i25.p1,0.966500068993725
TRINITY_DN27427_c0_g1_i12.p1,0.510537919459032
TRINITY_DN27427_c0_g1_i2.p2,1.19383466866237
TRINITY_DN27427_c0_g1_i5.p1,0.127024095313497
TRINITY_DN27427_c0_g2_i1.p1,0.356384859102854
TRINITY_DN2742_c7_g1_i4.p1,0.11749256438319
TRINITY_DN2746_c0_g1_i6.p1,-0.264379386277249
TRINITY_DN27474_c0_g1_i46.p1,-0.3682506393943
TRINITY_DN27474_c0_g1_i6.p1,0.557017905423307
TRINITY_DN27480_c0_g1_i1.p1,2.64348509388792
TRINITY_DN27480_c0_g1_i3.p1,-2.30963605342193
TRINITY_DN27480_c0_g1_i4.p1,0.937832419138007
TRINITY_DN27488_c0_g1_i15.p1,-1.03546716475593
TRINITY_DN27488_c0_g1_i33.p1,-1.55252191038541
TRINITY_DN27488_c0_g1_i35.p1,0.742570495013286
TRINITY_DN27488_c0_g1_i38.p1,-0.541602542474507
TRINITY_DN27488_c0_g1_i40.p1,-0.537199037485198
TRINITY_DN27488_c0_g1_i49.p1,0.463465687276191
TRINITY_DN27490_c1_g1_i1.p1,-0.537156354174572
TRINITY_DN27491_c0_g1_i1.p2,0.266220430106945
TRINITY_DN2749_c4_g1_i4.p1,0.0962889664866954
TRINITY_DN274_c0_g1_i4.p1,-0.523721137960932
TRINITY_DN274_c1_g1_i4.p1,1.09563147351145
TRINITY_DN27501_c0_g1_i11.p1,0.119042275160162
TRINITY_DN27501_c0_g1_i8.p1,-0.84145188760691
TRINITY_DN2750_c16_g1_i3.p1,1.110863243048
TRINITY_DN27520_c0_g1_i1.p1,-0.84145188760691
TRINITY_DN27522_c0_g1_i1.p1,0.708143992014924
TRINITY_DN27528_c0_g1_i5.p1,1.32430252215603
TRINITY_DN27539_c0_g1_i1.p1,-0.496661250272222
TRINITY_DN2754_c0_g1_i24.p1,-0.84145188760691
TRINITY_DN27597_c0_g1_i7.p1,0.0965949842288953
TRINITY_DN2760_c2_g1_i9.p1,0.0949283859133468
TRINITY_DN27618_c0_g1_i1.p1,1.08430663811864
TRINITY_DN27628_c0_g1_i4.p1,-2.57882485889644
TRINITY_DN27634_c0_g1_i2.p1,0.315085228239722
TRINITY_DN2764_c0_g1_i1.p1,0.951025551908601
TRINITY_DN2764_c0_g1_i6.p1,-2.57436961159466
TRINITY_DN2764_c0_g1_i8.p1,0.284387538510216
TRINITY_DN2772_c0_g1_i1.p1,1.0811085612761
TRINITY_DN2772_c0_g1_i13.p1,-0.84145188760691
TRINITY_DN2772_c0_g1_i3.p1,-1.75537445862463
TRINITY_DN2772_c0_g1_i5.p1,-1.58514991241333
TRINITY_DN2772_c0_g1_i7.p1,-1.2123159965074
TRINITY_DN27747_c0_g2_i8.p2,0.70990187538276
TRINITY_DN2774_c0_g1_i10.p1,0.824733700114632
TRINITY_DN2774_c0_g1_i13.p1,1.76841802454602
TRINITY_DN2774_c0_g1_i5.p1,1.32088688898353
TRINITY_DN2775_c0_g1_i1.p1,-0.471003104229789
TRINITY_DN27768_c0_g1_i2.p1,-2.38107582537913
TRINITY_DN27808_c0_g1_i2.p1,-2.78004466006468
TRINITY_DN27808_c0_g1_i5.p1,-0.156262830830336
TRINITY_DN2780_c0_g1_i3.p1,-0.429583403500384
TRINITY_DN2780_c0_g1_i8.p1,0.400963721316867
TRINITY_DN27828_c0_g1_i1.p1,0.692802715789816
TRINITY_DN2782_c0_g1_i7.p1,1.009620097614
TRINITY_DN2783_c0_g1_i4.p1,1.70552078441699
TRINITY_DN27842_c0_g1_i1.p1,-0.576542393885513
TRINITY_DN27842_c0_g1_i3.p1,2.01721633183245
TRINITY_DN27842_c2_g1_i1.p1,0.0614287542893775
TRINITY_DN27846_c0_g1_i1.p1,-0.264036815200285
TRINITY_DN27852_c0_g1_i6.p1,2.01965014458978
TRINITY_DN2785_c2_g2_i5.p2,-1.15189366631271
TRINITY_DN27861_c0_g1_i3.p1,0.00151474236287497
TRINITY_DN278_c1_g1_i3.p1,0.925386716024242
TRINITY_DN278_c1_g1_i5.p1,-0.506201237065694
TRINITY_DN278_c1_g1_i9.p1,-0.313874434689158
TRINITY_DN27911_c0_g1_i1.p1,1.40418963285497
TRINITY_DN27911_c0_g1_i2.p1,-0.34729520747278
TRINITY_DN27942_c0_g1_i9.p1,-0.338316731950966
TRINITY_DN2795_c1_g1_i10.p1,-1.89705457477806
TRINITY_DN2798_c0_g2_i2.p1,0.616337716247927
TRINITY_DN2799_c2_g1_i9.p1,-1.32098477179757
TRINITY_DN27_c0_g1_i2.p1,-0.108697554768722
TRINITY_DN27_c0_g1_i4.p1,0.0485848284975814
TRINITY_DN27_c0_g1_i5.p1,1.42618959101562
TRINITY_DN27_c3_g1_i1.p1,0.456957659578893
TRINITY_DN28009_c0_g1_i2.p1,-0.84145188760691
TRINITY_DN2801_c0_g1_i1.p1,1.81807768554939
TRINITY_DN2801_c0_g1_i12.p1,0.837025040029829
TRINITY_DN2801_c0_g1_i26.p1,0.0361712363691358
TRINITY_DN2801_c0_g1_i30.p1,-1.30018540932663
TRINITY_DN2801_c0_g1_i34.p1,1.83333587317105
TRINITY_DN2801_c0_g1_i37.p1,-0.632066821516841
TRINITY_DN2801_c0_g1_i4.p1,-0.84145188760691
TRINITY_DN2801_c0_g1_i6.p1,-0.0610028550436345
TRINITY_DN2801_c0_g1_i61.p1,-0.764068918605107
TRINITY_DN28083_c0_g1_i1.p1,-0.341103271958937
TRINITY_DN28093_c0_g1_i1.p1,-0.480783194514712
TRINITY_DN28093_c0_g1_i2.p1,-1.016717785495
TRINITY_DN280_c1_g1_i7.p1,1.867067462191
TRINITY_DN28152_c0_g1_i13.p1,-1.25118829348121
TRINITY_DN28152_c0_g1_i6.p1,0.0253147674006402
TRINITY_DN28176_c0_g1_i1.p1,0.390519549865936
TRINITY_DN28182_c0_g2_i1.p1,-0.61725470591622
TRINITY_DN28183_c1_g1_i2.p1,-0.206944674529588
TRINITY_DN2818_c1_g1_i1.p1,-2.20501612245975
TRINITY_DN2818_c1_g1_i4.p1,0.279954822983036
TRINITY_DN2818_c1_g1_i6.p1,0.961944442861391
TRINITY_DN28196_c0_g1_i4.p1,1.15320841213851
TRINITY_DN28222_c0_g1_i1.p2,0.853736123947748
TRINITY_DN28225_c0_g1_i5.p1,1.08430663811864
TRINITY_DN28225_c0_g1_i6.p1,-0.0603858257259876
TRINITY_DN28239_c0_g1_i2.p1,-1.01972055190441
TRINITY_DN28239_c1_g1_i1.p1,-1.5412336519733
TRINITY_DN2823_c0_g1_i14.p1,0.152651680888198
TRINITY_DN2823_c0_g1_i3.p1,-0.415090718487775
TRINITY_DN2823_c0_g1_i5.p1,0.254266605128287
TRINITY_DN2823_c0_g1_i7.p1,-1.02132102351591
TRINITY_DN2824_c0_g2_i16.p1,-0.186141485982702
TRINITY_DN28269_c1_g1_i3.p1,1.50783949600125
TRINITY_DN28276_c0_g1_i1.p1,-0.206713629778182
TRINITY_DN28283_c0_g1_i3.p1,0.146476046553907
TRINITY_DN28287_c0_g1_i2.p1,-0.0834241638190911
TRINITY_DN2828_c2_g3_i3.p1,-1.65303832789099
TRINITY_DN2828_c2_g3_i4.p1,-0.328693269910923
TRINITY_DN2828_c2_g3_i5.p1,-0.0761913756988817
TRINITY_DN2828_c4_g1_i10.p2,-0.264379589835093
TRINITY_DN2828_c4_g1_i4.p1,0.885035126398112
TRINITY_DN2828_c4_g1_i5.p2,-0.480783194514712
TRINITY_DN2828_c4_g1_i8.p1,0.699975720428683
TRINITY_DN28299_c0_g1_i1.p2,1.43619556403517
TRINITY_DN28302_c1_g1_i2.p1,1.70649679735544
TRINITY_DN28311_c0_g1_i2.p1,-0.238032719417929
TRINITY_DN28327_c2_g1_i1.p2,0.116421316266279
TRINITY_DN28332_c0_g1_i1.p1,0.0297902604001804
TRINITY_DN28332_c0_g1_i2.p1,0.702682155709147
TRINITY_DN28332_c0_g1_i3.p1,1.47419143030318
TRINITY_DN28332_c1_g1_i1.p1,0.99818776354772
TRINITY_DN28350_c0_g1_i1.p2,-0.448192466653366
TRINITY_DN28369_c0_g1_i8.p1,-0.263678059894041
TRINITY_DN2836_c8_g1_i2.p1,0.729820458495196
TRINITY_DN28370_c0_g1_i1.p3,0.456957659578893
TRINITY_DN28375_c1_g1_i1.p1,0.686530903125855
TRINITY_DN2837_c2_g1_i4.p1,-0.248265677261964
TRINITY_DN28385_c0_g1_i4.p1,-0.96626446546626
TRINITY_DN2842_c0_g1_i11.p1,0.961743896631988
TRINITY_DN2842_c0_g1_i7.p1,0.506927033557859
TRINITY_DN28433_c0_g1_i1.p1,-0.0778671012518697
TRINITY_DN28433_c0_g1_i4.p1,0.804918048778208
TRINITY_DN28433_c0_g1_i5.p1,-1.15494560788198
TRINITY_DN28433_c0_g1_i6.p1,-0.215119163155424
TRINITY_DN28433_c0_g1_i7.p1,-0.264379374222814
TRINITY_DN28452_c0_g1_i2.p1,0.775250330849955
TRINITY_DN28452_c0_g1_i5.p1,0.277127231571767
TRINITY_DN28452_c0_g1_i6.p1,-0.0749968435457354
TRINITY_DN28458_c0_g1_i6.p1,-0.603800739035551
TRINITY_DN2850_c0_g1_i3.p1,0.681415286713167
TRINITY_DN2852_c1_g1_i1.p1,-1.20315339803749
TRINITY_DN2852_c1_g1_i10.p1,-0.98588342006684
TRINITY_DN2852_c1_g1_i11.p1,1.54188784126415
TRINITY_DN28555_c1_g1_i11.p1,-2.09178632282785
TRINITY_DN2855_c2_g1_i1.p1,0.215304585535768
TRINITY_DN28577_c0_g2_i1.p1,0.491901269183319
TRINITY_DN28580_c0_g1_i12.p1,-0.946126631962759
TRINITY_DN28580_c0_g1_i14.p1,0.69831677609176
TRINITY_DN28580_c0_g1_i22.p1,0.530432962001291
TRINITY_DN28580_c0_g1_i30.p1,-0.55186015839223
TRINITY_DN28580_c0_g1_i31.p1,0.0962889664866953
TRINITY_DN28590_c0_g1_i1.p1,-3.72693905772019
TRINITY_DN2859_c0_g1_i23.p1,0.456957659578893
TRINITY_DN2859_c0_g1_i37.p1,-0.0128752269877422
TRINITY_DN28601_c0_g1_i1.p1,0.534974323640464
TRINITY_DN28601_c0_g1_i2.p1,-0.932301995096184
TRINITY_DN2862_c0_g1_i2.p1,0.266478264708116
TRINITY_DN2864_c0_g1_i11.p1,-0.695010220422094
TRINITY_DN28658_c1_g1_i5.p1,0.266158597706275
TRINITY_DN28669_c0_g6_i1.p1,0.417901658028174
TRINITY_DN28712_c0_g1_i2.p1,1.25595821035915
TRINITY_DN28723_c0_g1_i1.p1,0.145090855566819
TRINITY_DN28723_c0_g1_i3.p1,1.89706875681634
TRINITY_DN28723_c0_g1_i5.p1,-0.63574922604637
TRINITY_DN28728_c0_g1_i1.p1,-0.577161126929117
TRINITY_DN28735_c0_g1_i1.p2,0.250014316399211
TRINITY_DN28760_c2_g1_i1.p2,-0.101809025742399
TRINITY_DN28760_c3_g1_i1.p2,-0.444885884483287
TRINITY_DN28777_c0_g1_i1.p1,-1.4166888225742
TRINITY_DN2877_c0_g2_i2.p1,-0.984847464525181
TRINITY_DN2877_c0_g2_i4.p1,0.681515062506916
TRINITY_DN2877_c2_g1_i1.p1,1.40626835032389
TRINITY_DN28783_c0_g2_i1.p1,-0.264379419063498
TRINITY_DN28790_c0_g2_i5.p1,0.456957659578893
TRINITY_DN28790_c0_g2_i8.p1,-0.0490220826956684
TRINITY_DN287_c11_g1_i1.p2,0.294590719749323
TRINITY_DN287_c3_g2_i1.p1,1.36480854900481
TRINITY_DN287_c7_g1_i3.p2,-0.508718601602907
TRINITY_DN287_c7_g1_i8.p2,-0.163000842698851
TRINITY_DN28800_c0_g1_i10.p1,1.20392506289211
